n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
15,2,delta_gamma::BE::Table,read_unbuff,0.85932,5.959206636363636,0.016787158385341745,5.948688,5.959439,5.96474
15,2,delta_gamma::BE::NoTable,read_buff,0.859419,4.439493636363636,0.015383028838773852,4.421693,4.443903,4.449157
15,2,delta_gamma::BE::NoTable,read_unbuff,0.859419,6.296440909090908,0.020047178796301968,6.291507,6.30057,6.307592
15,2,delta_gamma::LE::Table,read_buff,0.85948,4.770813363636363,0.028026235966582127,4.75403,4.770849,4.791971
15,2,delta_gamma::LE::Table,read_unbuff,0.85948,5.943877454545454,0.014997213456930178,5.93019,5.947872,5.948605
15,2,delta_gamma::LE::NoTable,read_buff,0.859751,4.233202727272728,0.009541534500183102,4.229827,4.233497,4.236516
15,2,delta_gamma::LE::NoTable,read_unbuff,0.859751,5.747266545454546,0.01704791484823661,5.738898,5.756338,5.758669
16,1,unary::BE::NoTable,read_buff,0.999989,3.020195818181818,0.007078936414719126,3.016029,3.016624,3.019561
16,1,unary::BE::NoTable,read_unbuff,0.999989,3.445463727272727,0.016965394791108868,3.430979,3.440592,3.449614
16,1,unary::BE::Table,read_buff,0.999986,4.724061727272726,0.012799607299373787,4.713787,4.718681,4.732836
16,1,unary::BE::Table,read_unbuff,0.999986,5.761240090909091,0.010976157164094743,5.750218,5.761997,5.763506
16,1,unary::LE::NoTable,read_buff,0.999984,3.0250872727272724,0.012571150329949163,3.01934,3.020066,3.021518
16,1,unary::LE::NoTable,read_unbuff,0.999984,3.0173847272727277,0.011500780687335196,3.004669,3.017552,3.026235
16,1,unary::LE::Table,read_buff,0.99999,4.637675545454546,0.00509833463718578,4.634296,4.637443,4.638388
16,1,unary::LE::Table,read_unbuff,0.99999,5.296783999999999,0.010429451347026782,5.289262,5.292995,5.295679
16,1,gamma::BE::NoTable,read_buff,0.997609,4.396377727272728,0.022393841783360582,4.376162,4.399782,4.404003
16,1,gamma::BE::NoTable,read_unbuff,0.997609,5.3264356363636365,0.030131984821026133,5.311697,5.317323,5.320983
16,1,gamma::BE::Table,read_buff,0.997669,4.5677983636363635,0.015775115735060276,4.569598,4.573085,4.574401
16,1,gamma::BE::Table,read_unbuff,0.997669,5.637599454545454,0.012618341161687066,5.626982,5.636878,5.648268
16,1,gamma::LE::NoTable,read_buff,0.997805,4.315905,0.030364425830237598,4.304716,4.318816,4.335206
16,1,gamma::LE::NoTable,read_unbuff,0.997805,4.946867363636364,0.021282135237201724,4.927119,4.945507,4.949854
16,1,gamma::LE::Table,read_buff,0.99761,4.636052454545454,0.002753153477873523,4.63402,4.634906,4.637423
16,1,gamma::LE::Table,read_unbuff,0.99761,5.347160181818182,0.011651071674470052,5.336813,5.342722,5.35621
16,1,zeta3::BE::NoTable,read_buff,0.830529,8.25314909090909,0.017323833954725663,8.237962,8.24971,8.26498
16,1,zeta3::BE::NoTable,read_unbuff,0.830529,8.933571999999998,0.019806867511042787,8.918647,8.935776,8.94897
16,1,zeta3::BE::Table,read_buff,0.830063,6.809048181818182,0.019422752522843822,6.791969,6.809498,6.815859
16,1,zeta3::BE::Table,read_unbuff,0.830063,8.516102181818182,0.010462486433139842,8.505771,8.520072,8.520589
16,1,zeta3::LE::NoTable,read_buff,0.829689,7.964230181818182,0.01960212902629792,7.943563,7.970929,7.973771
16,1,zeta3::LE::NoTable,read_unbuff,0.829689,8.324423818181819,0.024677779753528056,8.308199,8.326623,8.341066
16,1,zeta3::LE::Table,read_buff,0.829774,6.803417,0.03857143951941644,6.787403,6.792584,6.79582
16,1,zeta3::LE::Table,read_unbuff,0.829774,8.337071545454545,0.031959332162495614,8.309072,8.329445,8.351014
16,1,delta::BE::Table,read_buff,0.883428,5.807209363636363,0.014379073713370681,5.797235,5.803817,5.812396
16,1,delta::BE::Table,read_unbuff,0.883428,7.2222276363636375,0.015049088818082774,7.212651,7.217154,7.22097
16,1,delta::BE::NoTable,read_buff,0.883438,7.069011818181818,0.024210364618560236,7.04824,7.068585,7.079975
16,1,delta::BE::NoTable,read_unbuff,0.883438,7.038138,0.0224836742904714,7.023032,7.038305,7.054336
16,1,delta::LE::Table,read_buff,0.882636,5.914865909090909,0.005857890464229318,5.908928,5.916872,5.919741
16,1,delta::LE::Table,read_unbuff,0.882636,7.0968680909090915,0.013803714561338205,7.090032,7.099672,7.103037
16,1,delta::LE::NoTable,read_buff,0.882496,5.9228785454545445,0.013823019752309115,5.914443,5.917568,5.929024
16,1,delta::LE::NoTable,read_unbuff,0.882496,6.265331909090909,0.04565252394874687,6.248534,6.259941,6.267303
16,1,delta_gamma::BE::Table,read_buff,0.88365,5.494672727272727,0.01420090230295881,5.483701,5.493254,5.499534
16,1,delta_gamma::BE::Table,read_unbuff,0.88365,6.97100290909091,0.012732577967203172,6.960835,6.970469,6.978045
16,1,delta_gamma::BE::NoTable,read_buff,0.882795,4.410331727272727,0.01642076088426423,4.401014,4.407482,4.410868
16,1,delta_gamma::BE::NoTable,read_unbuff,0.882795,6.294764090909092,0.012440667308907055,6.285853,6.289602,6.299092
16,1,delta_gamma::LE::Table,read_buff,0.883666,5.745741818181818,0.018431896439694784,5.728534,5.752916,5.755795
16,1,delta_gamma::LE::Table,read_unbuff,0.883666,6.928541545454545,0.013066303152488369,6.919377,6.928794,6.935593
16,1,delta_gamma::LE::NoTable,read_buff,0.882223,4.247513545454546,0.003581772141374567,4.246824,4.248131,4.249175
16,1,delta_gamma::LE::NoTable,read_unbuff,0.882223,5.713984818181818,0.01898509072834884,5.707848,5.717999,5.724517
16,2,unary::BE::NoTable,read_buff,0.999984,3.014415818181818,0.005890115021256891,3.011568,3.013179,3.015658
16,2,unary::BE::NoTable,read_unbuff,0.999984,3.450347363636364,0.018260192525122714,3.44045,3.447043,3.45354
16,2,unary::BE::Table,read_buff,0.999987,4.2042720909090905,0.01923144808096653,4.191025,4.203394,4.212702
16,2,unary::BE::Table,read_unbuff,0.999987,5.247512181818182,0.013725776770865932,5.238231,5.248771,5.258205
16,2,unary::LE::NoTable,read_buff,0.999978,3.0176266363636364,0.008640417956010322,3.011127,3.021473,3.021954
16,2,unary::LE::NoTable,read_unbuff,0.999978,3.0193814545454547,0.013080942873995263,3.00861,3.017874,3.020946
16,2,unary::LE::Table,read_buff,0.999988,4.127839545454545,0.026390486813863964,4.12005,4.126193,4.131582
16,2,unary::LE::Table,read_unbuff,0.999988,4.821974818181818,0.011635085051843607,4.815105,4.819143,4.827493
16,2,gamma::BE::NoTable,read_buff,0.997617,4.361627545454544,0.013765453929047393,4.349799,4.362399,4.366295
16,2,gamma::BE::NoTable,read_unbuff,0.997617,5.324991818181818,0.013789770605910613,5.312668,5.324291,5.328452
16,2,gamma::BE::Table,read_buff,0.99766,4.045013363636364,0.017632990734828453,4.024928,4.051192,4.058655
16,2,gamma::BE::Table,read_unbuff,0.99766,5.110681636363637,0.009334917688686122,5.10353,5.108419,5.114616
16,2,gamma::LE::NoTable,read_buff,0.997586,4.168045,0.03563840488854683,4.142896,4.167195,4.171172
16,2,gamma::LE::NoTable,read_unbuff,0.997586,4.953824090909091,0.015208437687379605,4.942446,4.949923,4.962057
16,2,gamma::LE::Table,read_buff,0.997586,4.162914545454546,0.02694816592409819,4.151436,4.152837,4.15693
16,2,gamma::LE::Table,read_unbuff,0.997586,4.853563363636364,0.014994929931631526,4.841892,4.849247,4.859867
16,2,zeta3::BE::NoTable,read_buff,0.830905,8.351227272727273,0.017477114390487478,8.340074,8.354634,8.357857
16,2,zeta3::BE::NoTable,read_unbuff,0.830905,8.877590181818181,0.02441653059227775,8.853864,8.877141,8.897708
16,2,zeta3::BE::Table,read_buff,0.830224,6.387725545454546,0.026057907219742913,6.373026,6.386752,6.392789
16,2,zeta3::BE::Table,read_unbuff,0.830224,7.9862269090909095,0.017800353852969,7.970975,7.987736,7.99692
16,2,zeta3::LE::NoTable,read_buff,0.830559,7.949211454545454,0.014797935196260648,7.942346,7.950104,7.954672
16,2,zeta3::LE::NoTable,read_unbuff,0.830559,8.308340363636363,0.01828741699788531,8.294827,8.3099,8.318696
16,2,zeta3::LE::Table,read_buff,0.830037,6.442319272727272,0.01860852059724748,6.425752,6.441216,6.448607
16,2,zeta3::LE::Table,read_unbuff,0.830037,7.827293272727273,0.013425797973237332,7.815014,7.828178,7.837452
16,2,delta::BE::Table,read_buff,0.88284,5.318371818181817,0.051407819554651527,5.304662,5.332211,5.347808
16,2,delta::BE::Table,read_unbuff,0.88284,6.679878272727272,0.01178140074940931,6.670997,6.680968,6.684751
16,2,delta::BE::NoTable,read_buff,0.882704,7.083296727272727,0.012147827271499347,7.074769,7.082166,7.089707
16,2,delta::BE::NoTable,read_unbuff,0.882704,7.081857272727273,0.023633307927968566,7.068647,7.07663,7.085737
16,2,delta::LE::Table,read_buff,0.883301,5.408028909090909,0.007168059478750888,5.403112,5.409087,5.410694
16,2,delta::LE::Table,read_unbuff,0.883301,6.592861545454546,0.017975901526007792,6.575671,6.591523,6.60436
16,2,delta::LE::NoTable,read_buff,0.882883,5.9127124545454555,0.0076731455005576875,5.907305,5.909907,5.913876
16,2,delta::LE::NoTable,read_unbuff,0.882883,6.365102727272727,0.033767665311924905,6.335104,6.371509,6.386222
16,2,delta_gamma::BE::Table,read_buff,0.882813,5.037920999999999,0.015531003380335405,5.027428,5.036708,5.046046
16,2,delta_gamma::BE::Table,read_unbuff,0.882813,6.406604363636364,0.018479198679990056,6.393339,6.401091,6.420174
16,2,delta_gamma::BE::NoTable,read_buff,0.882826,4.449672181818181,0.022387647883679824,4.430929,4.450978,4.452377
16,2,delta_gamma::BE::NoTable,read_unbuff,0.882826,6.298313727272728,0.020307586129773732,6.273931,6.306843,6.309282
16,2,delta_gamma::LE::Table,read_buff,0.882322,5.247355181818182,0.024814215763622978,5.236743,5.249935,5.265665
16,2,delta_gamma::LE::Table,read_unbuff,0.882322,6.4614053636363655,0.012156396524239643,6.45314,6.457221,6.461941
16,2,delta_gamma::LE::NoTable,read_buff,0.882832,4.2336480909090906,0.008049200922508298,4.228143,4.232535,4.236979
16,2,delta_gamma::LE::NoTable,read_unbuff,0.882832,5.7478430909090905,0.016387471955457644,5.740618,5.749299,5.750076
17,1,unary::BE::NoTable,read_buff,0.99999,3.0171813636363636,0.004643262781121215,3.013599,3.017138,3.02027
17,1,unary::BE::NoTable,read_unbuff,0.99999,3.449416363636364,0.017822303921057586,3.436546,3.443106,3.458342
17,1,unary::BE::Table,read_buff,0.999991,6.879246545454546,0.00982689506775803,6.869294,6.880069,6.88571
17,1,unary::BE::Table,read_unbuff,0.999991,7.906085363636365,0.011353917625848168,7.89566,7.908446,7.910265
17,1,unary::LE::NoTable,read_buff,0.99999,3.023274909090909,0.0033438548250349065,3.020274,3.022454,3.023184
17,1,unary::LE::NoTable,read_unbuff,0.99999,3.0171852727272728,0.008543500969636655,3.010802,3.018716,3.021859
17,1,unary::LE::Table,read_buff,0.999994,7.343728818181819,0.01582283153432537,7.331318,7.345388,7.347547
17,1,unary::LE::Table,read_unbuff,0.999994,7.861174454545455,0.012603816012332333,7.850297,7.854673,7.874311
17,1,gamma::BE::NoTable,read_buff,0.998809,4.391542545454546,0.02137974395245954,4.371569,4.396096,4.399983
17,1,gamma::BE::NoTable,read_unbuff,0.998809,5.327005090909091,0.01379983620522033,5.313252,5.329112,5.333301
17,1,gamma::BE::Table,read_buff,0.998802,6.402167545454546,0.014303106427371926,6.395247,6.400538,6.406213
17,1,gamma::BE::Table,read_unbuff,0.998802,7.3835086363636355,0.009413319374935981,7.374702,7.386674,7.387828
17,1,gamma::LE::NoTable,read_buff,0.998748,4.319281363636363,0.017943550770528865,4.309398,4.325587,4.326825
17,1,gamma::LE::NoTable,read_unbuff,0.998748,4.944847454545454,0.03787556648385251,4.891665,4.960905,4.970803
17,1,gamma::LE::Table,read_buff,0.998796,6.611789363636364,0.01600909033813432,6.604856,6.617917,6.618782
17,1,gamma::LE::Table,read_unbuff,0.998796,7.26043509090909,0.011396624627095044,7.249586,7.261799,7.265678
17,1,zeta3::BE::NoTable,read_buff,0.830086,8.272588454545454,0.017119830585397917,8.257621,8.276908,8.280042
17,1,zeta3::BE::NoTable,read_unbuff,0.830086,8.918649,0.021397394766653303,8.898,8.919378,8.932698
17,1,zeta3::BE::Table,read_buff,0.829809,9.066941909090911,0.024826467644248288,9.050104,9.061396,9.081357
17,1,zeta3::BE::Table,read_unbuff,0.829809,10.642620454545455,0.038111340790803284,10.615992,10.641206,10.667364
17,1,zeta3::LE::NoTable,read_buff,0.830396,7.942505545454546,0.020550429992404782,7.930642,7.947359,7.952367
17,1,zeta3::LE::NoTable,read_unbuff,0.830396,8.321520454545453,0.019147596587371554,8.307044,8.318553,8.33056
17,1,zeta3::LE::Table,read_buff,0.830157,9.015737545454547,0.01927495634424971,8.997931,9.016406,9.021047
17,1,zeta3::LE::Table,read_unbuff,0.830157,10.441719727272726,0.015472795358893045,10.429526,10.436365,10.452346
17,1,delta::BE::Table,read_buff,0.90284,7.199666363636363,0.009345472414733554,7.191934,7.200584,7.202562
17,1,delta::BE::Table,read_unbuff,0.90284,8.603459181818181,0.012655943369169965,8.591493,8.604316,8.611864
17,1,delta::BE::NoTable,read_buff,0.90302,7.088934363636365,0.015179359217521317,7.080411,7.090584,7.09556
17,1,delta::BE::NoTable,read_unbuff,0.90302,7.0354304545454545,0.033150765168736655,7.008751,7.036599,7.048643
17,1,delta::LE::Table,read_buff,0.902832,8.213448909090909,0.004033398751786065,8.210887,8.212706,8.213883
17,1,delta::LE::Table,read_unbuff,0.902832,9.275438090909091,0.01716596522456295,9.265319,9.275708,9.278102
17,1,delta::LE::NoTable,read_buff,0.902957,5.934683909090909,0.013201688418187635,5.925702,5.932993,5.938416
17,1,delta::LE::NoTable,read_unbuff,0.902957,6.268306000000001,0.030454974381864085,6.243087,6.262502,6.285392
17,1,delta_gamma::BE::Table,read_buff,0.902784,7.089366181818182,0.010100810332029683,7.082397,7.086757,7.092257
17,1,delta_gamma::BE::Table,read_unbuff,0.902784,8.561740181818182,0.012653355174167907,8.54864,8.56441,8.569255
17,1,delta_gamma::BE::NoTable,read_buff,0.902809,4.416103909090909,0.01497005204703408,4.406255,4.419287,4.423067
17,1,delta_gamma::BE::NoTable,read_unbuff,0.902809,6.303011636363637,0.021543561313175315,6.293824,6.297102,6.304004
17,1,delta_gamma::LE::Table,read_buff,0.902385,7.632265545454546,0.03667612621955496,7.608339,7.612344,7.649301
17,1,delta_gamma::LE::Table,read_unbuff,0.902385,8.806799999999997,0.009337247024685675,8.796284,8.809356,8.8133
17,1,delta_gamma::LE::NoTable,read_buff,0.903222,4.247650818181818,0.005070575742816228,4.243497,4.245861,4.248758
17,1,delta_gamma::LE::NoTable,read_unbuff,0.903222,5.7118174545454545,0.017920896586742743,5.69626,5.720981,5.723846
17,2,unary::BE::NoTable,read_buff,0.999992,3.015422818181819,0.0027874764149022494,3.01354,3.014616,3.016933
17,2,unary::BE::NoTable,read_unbuff,0.999992,3.445452545454546,0.018669496026211707,3.430548,3.435523,3.451833
17,2,unary::BE::Table,read_buff,0.99999,4.665296090909091,0.020004481685135165,4.651505,4.670819,4.680718
17,2,unary::BE::Table,read_unbuff,0.99999,5.764055363636364,0.010096441811576234,5.755664,5.761208,5.769013
17,2,unary::LE::NoTable,read_buff,0.999987,3.0237221818181816,0.010499550379118004,3.019429,3.024398,3.030386
17,2,unary::LE::NoTable,read_unbuff,0.999987,3.0272308181818177,0.014204979787512445,3.015677,3.027493,3.033255
17,2,unary::LE::Table,read_buff,0.999994,4.630417818181819,0.008739594965651205,4.620856,4.62775,4.638016
17,2,unary::LE::Table,read_unbuff,0.999994,5.349158818181818,0.009375932303703788,5.344415,5.34998,5.352273
17,2,gamma::BE::NoTable,read_buff,0.998821,4.3642306363636365,0.014221864795256191,4.355008,4.358539,4.369487
17,2,gamma::BE::NoTable,read_unbuff,0.998821,5.389580545454544,0.021725419993011367,5.374577,5.391281,5.400791
17,2,gamma::BE::Table,read_buff,0.998831,4.503177181818182,0.01656912502106356,4.487698,4.507887,4.512877
17,2,gamma::BE::Table,read_unbuff,0.998831,5.66651090909091,0.011984404553039424,5.655202,5.66241,5.675041
17,2,gamma::LE::NoTable,read_buff,0.998791,4.202708181818181,0.031084265018874634,4.177896,4.188099,4.220535
17,2,gamma::LE::NoTable,read_unbuff,0.998791,4.926220545454546,0.0191462891567197,4.922975,4.930989,4.936019
17,2,gamma::LE::Table,read_buff,0.998806,4.619741545454546,0.013780908071412728,4.613286,4.62505,4.629602
17,2,gamma::LE::Table,read_unbuff,0.998806,5.379042181818182,0.009984399469354052,5.371517,5.379041,5.384661
17,2,zeta3::BE::NoTable,read_buff,0.829776,8.292931545454547,0.021371071771736676,8.276243,8.293696,8.299119
17,2,zeta3::BE::NoTable,read_unbuff,0.829776,8.942355454545455,0.02096925639770607,8.925966,8.936354,8.95283
17,2,zeta3::BE::Table,read_buff,0.829692,6.891522818181818,0.0170115846458711,6.876936,6.889018,6.903574
17,2,zeta3::BE::Table,read_unbuff,0.829692,8.605445272727273,0.027838872664283164,8.582831,8.596095,8.616396
17,2,zeta3::LE::NoTable,read_buff,0.830358,7.781320909090909,0.012216880325635863,7.768365,7.779352,7.792304
17,2,zeta3::LE::NoTable,read_unbuff,0.830358,8.37034,0.022117035565373627,8.353569,8.370598,8.378947
17,2,zeta3::LE::Table,read_buff,0.829585,6.820703636363636,0.008048693822884846,6.814564,6.820187,6.825385
17,2,zeta3::LE::Table,read_unbuff,0.829585,8.336229636363637,0.011429120292242363,8.323669,8.338056,8.343708
17,2,delta::BE::Table,read_buff,0.902603,5.590313363636365,0.018743649165905298,5.572628,5.586629,5.606013
17,2,delta::BE::Table,read_unbuff,0.902603,7.036838636363636,0.012266351644011388,7.030866,7.03783,7.044069
17,2,delta::BE::NoTable,read_buff,0.902755,7.127241909090909,0.01109485129647569,7.122352,7.126262,7.132324
17,2,delta::BE::NoTable,read_unbuff,0.902755,7.054863909090909,0.01435674996267983,7.04892,7.055856,7.058272
17,2,delta::LE::Table,read_buff,0.902861,5.695730909090909,0.006766476120619106,5.689223,5.697342,5.698336
17,2,delta::LE::Table,read_unbuff,0.902861,6.884179909090909,0.010158446942860245,6.876038,6.885674,6.890217
17,2,delta::LE::NoTable,read_buff,0.90264,5.931050181818183,0.011713173445468867,5.925358,5.926252,5.930891
17,2,delta::LE::NoTable,read_unbuff,0.90264,6.363673727272727,0.03770287215343396,6.326342,6.377059,6.397595
17,2,delta_gamma::BE::Table,read_buff,0.902905,5.48791781818182,0.01998811595832975,5.478213,5.488316,5.492819
17,2,delta_gamma::BE::Table,read_unbuff,0.902905,6.904289363636364,0.02413568383648053,6.876781,6.90797,6.921155
17,2,delta_gamma::BE::NoTable,read_buff,0.902904,4.443420545454545,0.01023382524145928,4.435123,4.43977,4.451324
17,2,delta_gamma::BE::NoTable,read_unbuff,0.902904,6.273762636363636,0.02598555289106902,6.258077,6.269707,6.281458
17,2,delta_gamma::LE::Table,read_buff,0.903095,5.620644727272728,0.019807661639329947,5.612481,5.624199,5.627414
17,2,delta_gamma::LE::Table,read_unbuff,0.903095,6.849201909090909,0.013288827829831693,6.841833,6.848507,6.857985
17,2,delta_gamma::LE::NoTable,read_buff,0.903596,4.2363314545454545,0.01597175385086837,4.225231,4.234155,4.239355
17,2,delta_gamma::LE::NoTable,read_unbuff,0.903596,5.755948909090909,0.029677488830608667,5.731886,5.754318,5.767071
