n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
16,1,zeta3::LE::NoTable,read_buff,0.830762,10.71971,0.04099890443902109,10.6912,10.710357,10.736702
16,1,zeta3::LE::NoTable,read_unbuff,0.830762,11.750322636363636,0.1265160004713021,11.652074,11.717146,11.748142
16,1,zeta3::LE::Table,read_buff,0.830543,9.229169272727274,0.017271719793297637,9.213475,9.225959,9.237615
16,1,zeta3::LE::Table,read_unbuff,0.830543,11.512147818181818,0.058302368440429846,11.470034,11.485428,11.527616
16,1,omega::BE::NoTable,read_buff,0.859693,11.92658318181818,0.0802277284968463,11.845944,11.954734,11.981013
16,1,omega::BE::NoTable,read_unbuff,0.859693,12.524029363636366,0.20760518485975857,12.364905,12.412194,12.577724
16,1,omega::BE::Table,read_buff,0.859348,7.468254818181818,0.018998360428301143,7.459121,7.461074,7.462105
16,1,omega::BE::Table,read_unbuff,0.859348,9.902156727272729,0.03135673833832494,9.87574,9.896991,9.91352
16,1,omega::LE::NoTable,read_buff,0.860197,10.982551545454545,0.17720721848636062,10.852436,10.907501,11.064541
16,1,omega::LE::NoTable,read_unbuff,0.860197,12.661354363636363,0.18309605261079365,12.48758,12.6527,12.763249
16,1,omega::LE::Table,read_buff,0.859492,7.734514818181818,0.005923620612736358,7.731416,7.732776,7.734153
16,1,omega::LE::Table,read_unbuff,0.859492,9.803649818181817,0.017706871636843056,9.790872,9.804303,9.807287
16,1,delta::BE::Table,read_buff,0.883171,8.06437790909091,0.020587426305658435,8.052627,8.058137,8.060791
16,1,delta::BE::Table,read_unbuff,0.883171,10.681968727272727,0.009234106855466835,10.672716,10.681381,10.682904
16,1,delta::BE::NoTable,read_buff,0.883277,10.601885818181819,0.014402191568079056,10.593518,10.597568,10.602148
16,1,delta::BE::NoTable,read_unbuff,0.883277,11.17630509090909,0.026228459914583384,11.158692,11.17376,11.17796
16,1,delta::LE::Table,read_buff,0.883215,8.223637272727272,0.007955217446316696,8.218377,8.225576,8.226296
16,1,delta::LE::Table,read_unbuff,0.883215,10.278721090909091,0.030222625420219622,10.25479,10.274461,10.28983
16,1,delta::LE::NoTable,read_buff,0.882853,8.495058181818182,0.014249003002443144,8.487853,8.49263,8.494194
16,1,delta::LE::NoTable,read_unbuff,0.882853,10.065908090909092,0.037252348015808644,10.034113,10.072519,10.07544
16,1,delta_gamma::BE::Table,read_buff,0.883432,7.67903218181818,0.04453010547891876,7.651982,7.671178,7.688773
16,1,delta_gamma::BE::Table,read_unbuff,0.883432,9.859264,0.0189556136276301,9.845737,9.858698,9.864992
16,1,delta_gamma::BE::NoTable,read_buff,0.882942,6.607019909090909,0.011382438073229657,6.60144,6.602088,6.606576
16,1,delta_gamma::BE::NoTable,read_unbuff,0.882942,9.743698363636364,0.08833171219700517,9.677692,9.743251,9.802233
16,1,delta_gamma::LE::Table,read_buff,0.88227,7.8508223636363645,0.007719333808985543,7.848629,7.850826,7.851917
16,1,delta_gamma::LE::Table,read_unbuff,0.88227,9.462055545454545,0.01744893695537729,9.444679,9.465217,9.47348
16,1,delta_gamma::LE::NoTable,read_buff,0.88331,6.476434545454545,0.016516480735093892,6.463887,6.473209,6.481234
16,1,delta_gamma::LE::NoTable,read_unbuff,0.88331,8.430464181818182,0.022917457615617524,8.413779,8.424267,8.434192
16,2,gamma::BE::NoTable,read_buff,0.997632,6.248213636363635,0.016129353838717386,6.236296,6.249088,6.253706
16,2,gamma::BE::NoTable,read_unbuff,0.997632,7.878369545454545,0.13822414358596222,7.751881,7.865697,7.937059
16,2,gamma::BE::Table,read_buff,0.9976,5.4615635454545455,0.01206515747401271,5.451776,5.459156,5.465776
16,2,gamma::BE::Table,read_unbuff,0.9976,7.191731,0.010533510468974695,7.187109,7.188806,7.19123
16,2,gamma::LE::NoTable,read_buff,0.997661,6.0632779090909095,0.011025701487474967,6.05868,6.061252,6.06246
16,2,gamma::LE::NoTable,read_unbuff,0.997661,7.427576545454546,0.01772522797801838,7.418699,7.429917,7.434386
16,2,gamma::LE::Table,read_buff,0.997595,5.452098727272728,0.015893217163877846,5.441634,5.444043,5.463973
16,2,gamma::LE::Table,read_unbuff,0.997595,6.624555090909091,0.009582947348854072,6.620503,6.621696,6.624253
16,2,zeta3::BE::NoTable,read_buff,0.830048,11.639535727272728,0.022082087157199705,11.621055,11.636421,11.650581
16,2,zeta3::BE::NoTable,read_unbuff,0.830048,12.448026818181818,0.028774644584488453,12.425051,12.445841,12.454005
16,2,zeta3::BE::Table,read_buff,0.83064,8.821090454545455,0.02048952010352442,8.808432,8.822358,8.824249
16,2,zeta3::BE::Table,read_unbuff,0.83064,11.933049636363636,0.015593821893767538,11.91368,11.938515,11.94161
16,2,zeta3::LE::NoTable,read_buff,0.829773,10.793918545454545,0.03780752681772132,10.760358,10.786,10.799964
16,2,zeta3::LE::NoTable,read_unbuff,0.829773,11.677976636363635,0.016440419880725338,11.662896,11.672946,11.692328
16,2,zeta3::LE::Table,read_buff,0.830705,8.837998181818184,0.01761279202067729,8.831412,8.834236,8.840646
16,2,zeta3::LE::Table,read_unbuff,0.830705,11.217983909090908,0.01933034463973431,11.202802,11.221105,11.224512
16,2,omega::BE::NoTable,read_buff,0.859402,11.865663454545455,0.08814111675871077,11.800365,11.846428,11.866145
16,2,omega::BE::NoTable,read_unbuff,0.859402,12.499286454545455,0.12515816192591153,12.391123,12.513179,12.54323
16,2,omega::BE::Table,read_buff,0.85905,7.400452181818182,0.008600931203284725,7.392948,7.397509,7.404067
16,2,omega::BE::Table,read_unbuff,0.85905,9.98101190909091,0.02615551043453189,9.962875,9.972747,9.983489
16,2,omega::LE::NoTable,read_buff,0.860032,10.743612818181818,0.017355812057164906,10.733563,10.74101,10.753178
16,2,omega::LE::NoTable,read_unbuff,0.860032,12.281204454545454,0.09197641936644793,12.200093,12.295848,12.325864
16,2,omega::LE::Table,read_buff,0.859314,7.775011181818182,0.06242333866562758,7.71166,7.755348,7.832043
16,2,omega::LE::Table,read_unbuff,0.859314,9.91778709090909,0.034100557592082074,9.891831,9.90251,9.936117
16,2,delta::BE::Table,read_buff,0.882624,7.514797818181818,0.04215426497952055,7.488298,7.52306,7.546564
16,2,delta::BE::Table,read_unbuff,0.882624,10.11893309090909,0.015017321941375013,10.111538,10.115039,10.123812
16,2,delta::BE::NoTable,read_buff,0.883147,10.472468727272727,0.004938886192066181,10.467437,10.474335,10.475697
16,2,delta::BE::NoTable,read_unbuff,0.883147,10.95826809090909,0.020247102980202228,10.946434,10.956324,10.962704
16,2,delta::LE::Table,read_buff,0.883034,7.642984181818182,0.018094959855264475,7.630337,7.638611,7.642771
16,2,delta::LE::Table,read_unbuff,0.883034,9.578841818181816,0.009835154963885468,9.571803,9.579353,9.582386
16,2,delta::LE::NoTable,read_buff,0.882774,8.497139,0.004658778273324245,8.494374,8.49557,8.500499
16,2,delta::LE::NoTable,read_unbuff,0.882774,10.001774909090908,0.04558761217579738,9.976147,9.996683,10.03896
16,2,delta_gamma::BE::Table,read_buff,0.882873,7.154097545454545,0.03699994469283327,7.117231,7.162526,7.180259
16,2,delta_gamma::BE::Table,read_unbuff,0.882873,9.261595545454545,0.020319015041894213,9.244719,9.257162,9.265579
16,2,delta_gamma::BE::NoTable,read_buff,0.88306,6.63680909090909,0.018202856152013995,6.620323,6.631077,6.653645
16,2,delta_gamma::BE::NoTable,read_unbuff,0.88306,9.470661363636362,0.012869559326353674,9.458849,9.472386,9.4738
16,2,delta_gamma::LE::Table,read_buff,0.883186,7.355227454545455,0.0075188399020544375,7.349421,7.355532,7.357836
16,2,delta_gamma::LE::Table,read_unbuff,0.883186,9.013946272727273,0.026049198345019692,8.994609,9.006803,9.023124
16,2,delta_gamma::LE::NoTable,read_buff,0.882601,6.379764818181817,0.014277377776175621,6.373219,6.374285,6.375736
16,2,delta_gamma::LE::NoTable,read_unbuff,0.882601,8.421505454545455,0.018345618743251132,8.401962,8.424381,8.429035
